indicID,indicName,publishTime,periodDate,dataValue,unit,region,dataSource,updateTime
指标代码,指标全称,数据发布时间,数据日期,数据值,单位,地区,数据来源,数据更新时间
M030000007,月_居民消费价格指数(CPI)_同比_非食品,2014-04-11 09:30:00,2014-03-31,1.5,%,中国,国家统计局,2014-05-28 14:40:21
M030000007,月_居民消费价格指数(CPI)_同比_非食品,2014-03-09 09:30:00,2014-02-28,1.6,%,中国,国家统计局,2014-05-28 14:40:21
M030000007,月_居民消费价格指数(CPI)_同比_非食品,2014-02-14 09:30:00,2014-01-31,1.9,%,中国,国家统计局,2014-05-28 14:40:21
M030000008,月_居民消费价格指数(CPI)_同比_消费品,2015-01-09 09:30:00,2014-12-31,1.39,%,中国,国家统计局,2015-01-09 18:41:51
M030000008,月_居民消费价格指数(CPI)_同比_消费品,2014-12-10 09:30:00,2014-11-30,1.28,%,中国,国家统计局,2014-12-12 10:41:56
M030000008,月_居民消费价格指数(CPI)_同比_消费品,2014-11-10 09:30:00,2014-10-31,1.45,%,中国,国家统计局,2014-11-26 11:42:08
M030000008,月_居民消费价格指数(CPI)_同比_消费品,2014-10-12 09:30:00,2014-09-30,1.36,%,中国,国家统计局,2014-10-16 14:41:55
M030000008,月_居民消费价格指数(CPI)_同比_消费品,2014-09-12 09:30:00,2014-08-31,1.84,%,中国,国家统计局,2014-09-17 14:41:55
M030000008,月_居民消费价格指数(CPI)_同比_消费品,2014-08-09 09:30:00,2014-07-31,2.18,%,中国,国家统计局,2014-08-12 14:41:58
M030000008,月_居民消费价格指数(CPI)_同比_消费品,2014-07-09 09:30:00,2014-06-30,2.22,%,中国,国家统计局,2014-08-11 09:39:07
M030000008,月_居民消费价格指数(CPI)_同比_消费品,2014-06-10 09:30:00,2014-05-31,2.38,%,中国,国家统计局,2014-06-12 16:40:18
M030000008,月_居民消费价格指数(CPI)_同比_消费品,2014-05-09 09:30:00,2014-04-30,1.4,%,中国,国家统计局,2014-05-30 09:29:58
M030000008,月_居民消费价格指数(CPI)_同比_消费品,2014-04-11 09:30:00,2014-03-31,2.2,%,中国,国家统计局,2014-05-28 14:40:21
M030000008,月_居民消费价格指数(CPI)_同比_消费品,2014-03-09 09:30:00,2014-02-28,1.6,%,中国,国家统计局,2014-05-28 14:40:21
